9.285,2.179,-1.711,3020,,,,,,,,
16.909,-1.87,-7.415,2850,,,,,,,,
-3.451,17.103,7.025,5050,,,,,,,,
11.036,12.327,-2.728,8000,,,,,,,,
14.521,-8.277,-10.832,5280,,,,,,,,
16.816,-1.332,-11.18,3530,,,,,,,,
9.071,1.062,-9.065,3530,,,,,,,,
10.802,-2.029,-11.762,3360,,,,,,,,
7.171,-2.848,-8.965,4300,,,,,,,,
-3.089,15.746,-3.711,3020,,,,,,,,
4.535,6.247,-13.255,3020,,,,,,,,
9.506,4.267,-22.8,9000,,,,,,,,
-0.604,41.138,-28.585,5760,,,,,,,,
4.145,0.706,-9.871,3190,,,,,,,,
-21.136,37.837,12.061,5000,,,,,,,,
-3.381,9.286,-3.006,2680,,,,,,,,
-5.057,9.831,-3.642,3360,,,,,,,,
-5.057,9.831,-3.642,3020,,,,,,,,
-10.545,16.226,-1.62,5680,,,,,,,,
-10.545,16.226,-1.62,4000,,,,,,,,
-14.281,19.802,-3.247,5520,,,,,,,,
4.219,-12.528,-23.047,4750,,,,,,,,
-15.406,4.415,-17.204,4600,,,,,,,,
-28.342,22.472,-5.846,6300,,,,,,,,
-28.342,22.472,-5.846,3360,,,,,,,,
-18.338,-15.78,-39.163,6300,,,,,,,,
-18.338,-15.78,-39.163,5360,,,,,,,,
-12.409,-4.408,-9.86,4900,,,,,,,,
-61.314,-1.438,-21.894,4300,,,,,,,,
-61.314,-1.438,-21.894,3190,,,,,,,,
-17.644,-15.486,-14.873,5000,,,,,,,,
-17.644,-15.486,-14.873,5000,,,,,,,,
-40.175,12.344,3.767,5520,,,,,,,,
-40.175,12.344,3.767,5920,,,,,,,,
-18.616,-19.316,-11.657,6450,,,,,,,,
-11.406,-7.072,-1.15,2850,,,,,,,,
-11.406,-7.072,-1.15,2340,,,,,,,,
-22.455,-17.337,-0.738,4600,,,,,,,,
-14.838,-48.863,-14.179,5680,,,,,,,,
-46.977,-6.435,20.212,9500,,,,,,,,
-46.977,-6.435,20.212,9250,,,,,,,,
-46.977,-6.435,20.212,8500,,,,,,,,
-46.977,-6.435,20.212,8500,,,,,,,,
-9.182,-6.222,2.674,6600,,,,,,,,
-9.182,-6.222,2.674,5000,,,,,,,,
-34.337,-29.96,8.168,4750,,,,,,,,
-30.629,-9.503,25.327,5280,,,,,,,,
-14.127,3.764,13.747,3530,,,,,,,,
-12.287,-27.832,15.942,2850,,,,,,,,
-12.287,-27.832,15.942,2850,,,,,,,,
-29.473,7.573,31.759,5000,,,,,,,,
-35.721,-21.921,61.111,6150,,,,,,,,
-35.721,-21.921,61.111,3360,,,,,,,,
-6.852,1.396,14.122,3360,,,,,,,,
6.982,-26.353,14.985,5050,,,,,,,,
9.636,-26.328,11.063,5520,,,,,,,,
3.562,-23.666,31.65,3020,,,,,,,,
1.45,-4.242,13.316,2680,,,,,,,,
1.45,-4.242,13.316,2340,,,,,,,,
8.818,-15.833,34.071,7350,,,,,,,,
8.818,-15.833,34.071,7350,,,,,,,,
10.453,-5.975,61.933,6600,,,,,,,,
10.453,-5.975,61.933,6600,,,,,,,,
0.708,7.495,42.275,3360,,,,,,,,
0.708,7.495,42.275,3020,,,,,,,,
-14.075,34.205,68.851,5000,,,,,,,,
15.468,-12.398,33.496,2850,,,,,,,,
15.468,-12.398,33.496,2850,,,,,,,,
14.637,-0.117,48.722,6300,,,,,,,,
14.637,-0.117,48.722,3190,,,,,,,,
9.814,4.189,19.069,5280,,,,,,,,
9.814,4.189,19.069,4450,,,,,,,,
22.888,24.782,50.515,5760,,,,,,,,
22.888,24.782,50.515,5760,,,,,,,,
16.4,21.479,22.572,5920,,,,,,,,
16.4,21.479,22.572,5050,,,,,,,,
17.107,3.629,6.681,5000,,,,,,,,
17.107,3.629,6.681,5000,,,,,,,,
5.372,15.858,12.036,3020,,,,,,,,
5.372,15.858,12.036,3020,,,,,,,,
19.325,-0.123,2.362,4900,,,,,,,,
14.084,8.196,3.112,5050,,,,,,,,
14.084,8.196,3.112,4300,,,,,,,,
0.117,10.619,4.764,3020,,,,,,,,
14.467,12.497,-1.264,3020,,,,,,,,
16.744,1.704,-10.31,4600,,,,,,,,
16.744,1.704,-10.31,3020,,,,,,,,
1.438,11.276,-1.188,4300,,,,,,,,
-3.391,12.622,0.02,3020,,,,,,,,
-3.391,12.622,0.02,2850,,,,,,,,
-11.622,31.3,-22.835,5680,,,,,,,,
-11.622,31.3,-22.835,4150,,,,,,,,
-34.23,-37.024,58.831,14600,,,,,,,,
-77.399,45.726,-23.111,12300,,,,,,,,
-77.399,45.726,-23.111,5050,,,,,,,,
-77.399,45.726,-23.111,7050,,,,,,,,
24.887,-68.875,-123.76,23800,,,,,,,,
578.54,-70.915,156.686,3360,,,,,,,,
121.589,-112.79,203.091,28400,,,,,,,,
121.589,-112.79,203.091,14600,,,,,,,,
-397.103,-145.457,-62.23,3190,,,,,,,,
-582.824,-324.209,-304.002,12300,,,,,,,,
-582.824,-324.209,-304.002,5000,,,,,,,,
-582.824,-324.209,-304.002,5000,,,,,,,,
150.002,1592.008,52.311,9250,,,,,,,,
2262.757,6825.657,353.385,30700,,,,,,,,
2262.757,6825.657,353.385,5000,,,,,,,,
134.853,43.317,155.065,7350,,,,,,,,
230.41,523.693,-354.277,4750,,,,,,,,
-9.417,3.277,-7.373,2510,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
