-11.406,-7.072,-1.15
-22.455,-17.337,-0.738
0,0,0
-6.927,-24.039,-7.679
-6.927,-24.039,-7.679
-14.838,-48.863,-14.179
0,0,0
0,0,0
-46.977,-6.435,20.212
-46.977,-6.435,20.212
-46.977,-6.435,20.212
-46.977,-6.435,20.212
0,0,0
0,0,0
-9.182,-6.222,2.674
-9.182,-6.222,2.674
-34.337,-29.96,8.168
0,0,0
-17.321,-23.364,1.403
-21.367,-17.901,6.652
0,0,0
-30.629,-9.503,25.327
0,0,0
-12.151,-6.343,10.136
0,0,0
-14.127,3.764,13.747
0,0,0
0,0,0
-12.287,-27.832,15.942
-12.287,-27.832,15.942
-29.473,7.573,31.759
-35.721,-21.921,61.111
-35.721,-21.921,61.111
-6.852,1.396,14.122
0,0,0
6.982,-26.353,14.985
0,0,0
9.636,-26.328,11.063
0,0,0
3.562,-23.666,31.65
1.45,-4.242,13.316
1.45,-4.242,13.316
8.818,-15.833,34.071
8.818,-15.833,34.071
10.453,-5.975,61.933
10.453,-5.975,61.933
0.708,7.495,42.275
0.708,7.495,42.275
-14.075,34.205,68.851
15.468,-12.398,33.496
15.468,-12.398,33.496
14.637,-0.117,48.722
14.637,-0.117,48.722
9.814,4.189,19.069
9.814,4.189,19.069
22.888,24.782,50.515
22.888,24.782,50.515
16.4,21.479,22.572
16.4,21.479,22.572
17.107,3.629,6.681
17.107,3.629,6.681
5.372,15.858,12.036
5.372,15.858,12.036
19.325,-0.123,2.362
0,0,0
0,0,0
14.084,8.196,3.112
14.084,8.196,3.112
0.117,10.619,4.764
0,0,0
14.467,12.497,-1.264
16.744,1.704,-10.31
16.744,1.704,-10.31
1.438,11.276,-1.188
0,0,0
-3.391,12.622,0.02
-3.391,12.622,0.02
-11.622,31.3,-22.835
-11.622,31.3,-22.835
-34.23,-37.024,58.831
-34.23,-37.024,58.831
-34.23,-37.024,58.831
-77.399,45.726,-23.111
-77.399,45.726,-23.111
-77.399,45.726,-23.111
24.887,-68.875,-123.76
578.54,-70.915,156.686
578.54,-70.915,156.686
121.589,-112.79,203.091
121.589,-112.79,203.091
-211.847,321.791,194.095
-397.103,-145.457,-62.23
-582.824,-324.209,-304.002
-582.824,-324.209,-304.002
-582.824,-324.209,-304.002
150.002,1592.008,52.311
134.853,43.317,155.065
134.853,43.317,155.065
230.41,523.693,-354.277
-9.417,3.277,-7.373
-14.561,-6.728,-7.832
1.801,-12.335,4.217
6.352,-9.074,4.068
